,0,1,2,3,4,5,6
0,0.6377950145656867,-0.7415825876533244,-0.2868676417268123,-0.0705516418028813,-0.026293365700246436,0.25496244573718096,-0.34280707053088266
1,0.34581742502887214,0.17654692835853858,0.018779736888336493,0.07741521710434442,0.0033798929637517123,-0.17441923783756974,-0.04297180150230826
2,-0.4109780788679629,-0.05865830660643006,-0.8225463852181804,-0.18650377977000515,0.012594422973788936,0.22349840640210952,-0.4091477317093802
3,0.24547241669940026,-0.208075375651719,-0.4732086722724753,0.06509274624146986,-0.01526186514773704,0.12361660424044897,-0.36015725120330283
4,0.28492252633318527,-0.019812562769519447,-0.4550474075999584,-0.08376973420346333,-0.01691314093616075,0.17981479574611772,-0.15070608313193878
5,-1.341249729867055,0.28107495811848343,-1.146085760100799,0.16983929355968996,0.02636093714803062,0.14562587960785675,0.13057136730462876
6,1.3017687649856156,-0.13048024325924967,-0.37176273297860385,-0.004812962446456344,-0.026511501167872806,0.002331903479595433,0.1213955438005689
7,0.4738062877359477,0.340521601465555,-0.1389864757024195,0.06919293244287757,-0.01659091533606034,-0.03366085521687462,-0.042372107579744876
8,0.4246347329396517,0.5959656665098764,-0.40379458644924876,0.14128357907239575,-0.029954657840045702,0.06249386769031707,0.04538361258939954
9,-0.19396888156720232,0.12436449659637758,-0.5150977042652629,0.18277113228515454,-0.012332275960515622,0.09401105374184042,0.041979151268882
10,-0.4541054850596122,0.6435835267045132,0.019307742389883066,0.07781751969744027,-0.015864258445848874,0.12343664816274268,-0.0116423197441292
11,-0.19819064474907597,0.7411900674435402,-0.26818300304520787,-0.009207920479970811,-0.0265533969316747,0.22205634617005726,-0.05438848023619344
12,0.24251949033846618,-0.9984285035054179,0.05129607830804113,-0.13591183374461638,0.01079898628897381,0.04694257100464157,-0.05029253929770741
13,-1.0807937596106605,0.5265954341129327,-0.2975996052056809,0.012253899585609029,0.010386391074958262,0.14755160109977822,0.12263356862622155
14,-1.2747086267754189,0.585451166697848,-0.3071768890152299,0.07893501698036517,-0.0010592453683680267,0.24200124402711665,0.024842085361927956
15,-2.088059284351939,0.24688363096543023,-0.02729013671908099,0.11030120077072976,0.02085054915302176,0.2231789275663945,-0.05039573768425703
16,-0.9577152317702841,-0.33326841370348415,-0.598369148332382,-0.08028012188932893,0.032496863260881324,0.10897214777668575,-0.06712890017026064
17,-2.6301173110757725,-0.6297584728115864,-0.33064018354273306,0.2363204273694092,0.026665892749924685,0.4012910427345409,-0.01958651392542901
18,-1.069525236260288,0.33515253011456686,-0.03822772555294242,0.15378310778334148,0.011112562927604396,0.03974296460780046,0.04665495149832786
19,-1.475681390949113,0.04705738631172908,-0.3742603053767754,0.23034335304848835,0.02432704764274258,0.12983435308930935,0.3704215697101583
20,-0.7551102530629351,-0.025609381628163695,-0.3585153604939531,0.2082844501432322,0.004111375074875218,0.1549342646614266,0.45033770783461435
21,-1.1527515963582728,0.2661747165481499,-0.16061218111215608,0.23692436343815818,-0.007276232178629712,0.1695487188975438,0.014706981931116806
22,-0.6104646213063201,0.48227281194859545,0.528198913962309,-0.02682643880572175,-0.014842330134427761,0.18770941714681283,0.11281773763202835
23,0.3798321595243483,-0.2210746232639916,0.4360318983950825,0.14672567834369618,0.0038705679786136082,-0.18802755894860715,0.1467359489111028
24,-1.6500108405599954,0.5618881949270761,-0.08463216112140506,0.15278303451976016,0.016971587851896546,0.13896105535636938,0.2283847625165816
25,-0.22196050623652006,-0.1394826281852388,-0.4971819584821049,0.03649929745388159,0.006255644505620786,0.07935155770129494,0.4322619919388013
26,0.39314406272638314,-0.25052154317334063,0.15844051100359544,0.11605685851927477,-0.04154793124284658,0.17259569698168684,-0.32576839914824457
27,0.7541709347834004,-0.23576148926025783,0.17730987739333667,0.028550094994556203,-0.04825168291256779,0.1773248935462459,-0.3418859319963288
28,0.41689046923756445,-0.360517845338824,0.02390602961565471,0.02472181305835587,-0.03460252509507779,0.17782360530065586,-0.3941751028895476
29,0.6434644849595633,0.6057911725758713,0.027754901741519268,0.047155048078858695,-0.03533647151252004,0.0729461998363621,-0.37960123206480817
30,0.1876636238277793,-0.3483516130897392,0.2093479492059166,-0.02632638850848848,0.03642333154098983,-0.28347390008064804,-0.07492074894426194
31,-1.2791044151807875,0.6938390696699027,-0.8891173663400582,-0.4574870984746901,0.12918029846022605,-0.33659400450663723,-0.1856831956948052
32,0.7307361829188195,-0.03461645648185415,0.23484915180018545,0.10078077051388536,0.02152647909876863,-0.4035178145786466,-0.10788295878618259
33,0.36297930433023495,-0.24643438942313,-0.21164202291062456,0.17957904023463286,-0.015239907033212494,-0.0043422948770162435,-0.031200626832434096
34,0.6234313293518512,-0.6500868301445686,-0.1510472959939654,0.10720990613186851,0.021724269677994065,-0.2594212662511064,0.0453049810541433
35,-0.9744888427597543,0.7586990495793707,-0.2826401613893215,0.10484269329619642,-0.009830690478440459,0.22908356424641638,0.24216533388385972
36,-0.717959425885133,0.5523588738779288,-0.07554491407864469,0.06456333787508525,-0.016620774409902214,0.26459983028665546,0.35818019432480697
37,-0.449858107016534,0.6032471655697591,-0.11709171343596522,0.22104579991045076,-0.035653490426251086,0.22839899171957792,0.2982561963269913
38,-1.9258656972693586,0.9779249141363962,0.21130904637639022,0.22153204384050215,-0.002216514618638393,0.23664158558003964,0.30744195822995807
39,0.8651393947822966,-0.5169807696606098,-0.11915321745735519,-0.1005504759374488,-0.014993733965485177,0.030129390164125133,-0.2175077872794427
