,0,1,2,3,4,5,6
0,0.30223774118879904,0.02520171821910109,-0.02516980423360464,-0.002557027513779821,-0.0030150280915794267,0.013073755328862438,-0.0011014804553286818
1,0.6004212547095765,-0.010138631390231637,-0.06031795357094943,-0.013058193464619084,0.00011923009078422333,-0.013655600699978078,-0.012301152857608638
2,0.25561100252387264,0.05832137221893087,-0.011913340942679457,-0.0019917738860442576,0.0008940716850692796,0.010667858103350959,0.017717757157667217
3,0.6362239297193109,-0.08528200872360164,-0.015662542956735328,-0.013753524803857517,0.0017984901820885604,-0.015042106612909315,-0.009224698697190366
4,0.515572730647226,-0.024391435001711294,-0.0059315924793326156,-0.01063406309070746,0.0024687476590960545,-0.008962094364323998,-0.0003325619532025358
5,0.40581902033263123,-0.034761325369469444,-0.0031571732894889563,-0.0032203857069606837,0.0027079897294554414,-0.0030335758051557864,0.00010709099240990037
6,0.26344881246946306,0.00911675671577732,0.02551755285677083,-0.010492334947124562,0.003439698202906419,0.015310252845663954,-0.0006772127905107457
7,0.5302526286529219,-0.008614734798141673,-0.006543663799701054,-0.0040235804361551785,0.0019668899987749047,-0.004247708161938,0.005845515079706409
8,0.6769881968191547,-0.005684707762565238,0.008035040212343242,0.001902271083141227,-0.00013004157161073646,-0.01914071139835328,-0.0044592741471049645
9,0.19238167830369235,-0.011200153537529688,-0.030771731075668836,0.010645876461967772,0.0017494243369453803,0.027846022414587793,0.03898070453230422
10,0.13714980882508962,-0.062117133571927045,-0.04001692838873794,0.013087861086096634,0.002674174833457308,0.029629621414171147,0.03200682892378204
11,0.6557008205926115,-0.03888373707199945,0.02359595025972794,-0.027239077407472244,0.000619532028869359,-0.00736784564081597,-0.03515206237681809
12,0.5989132439797447,0.01765386838347023,-0.028253074868020138,-0.028781598078897824,0.0021227815129003912,-0.014444865294509621,-0.027915237394088178
13,0.4237150791825717,-0.06646560317136213,-0.01513327784323947,0.009363665367177866,0.0003006312977550748,0.01845781361747772,0.02110859970489613
14,0.5433954183865622,0.048215941960577456,0.015558484865406508,-0.019885477181991733,-0.00023149073076506792,-0.01689927852889518,-0.04116388473273312
15,0.6361029146493866,0.006988357701341649,-0.04325702354232595,-0.011720698165627711,-0.0002523612229547464,-0.0031080221729433725,0.006677987880583198
16,0.4334569960571365,0.06333144041079337,-0.029442585745455656,-0.001006661729142733,0.001613596186746438,-0.0023946086065451274,-0.011824226292071973
