,Metric,Obvserved,Null_Mean,Null_Std,Permutation p-val,itemID
298,precision_class0,0.43119266055045874,0.3713827567812835,0.018377864651044948,0.0015998400159984002,13
299,precision_class1,0.7547169811320755,0.7105758345305881,0.016915925371604964,0.0064993500649935,13
300,recall_class0,0.5911949685534591,0.5482905660377357,0.04162544544217791,0.16848315168483152,13
301,recall_class1,0.6172839506172839,0.5439783950617284,0.03741136600865394,0.026497350264973504,13
302,balanced_accuracy,0.6042394595853715,0.5461344805497321,0.019551882826322014,0.0026997300269973002,13
303,mcc,0.19687112830832978,0.0869603813611613,0.03686547796636456,0.0025997400259974,13
304,roc_auc,0.6279408339156767,0.5644822909387375,0.01979439581238142,0.001999800019998,13
305,pr_auc,0.7668569284089037,0.7205634422912908,0.016572264731583835,0.0036996300369963003,13
306,brier,0.2373484911623467,0.24649358765791568,0.00202840541884131,0.9983001699830018,13
307,log_loss,0.6674771689528181,0.6860684681771847,0.004128746823892323,0.9981001899810019,13
308,accuracy,0.6066252587991718,0.5513453416149068,0.027172723626892617,0.025097490250974904,14
309,precision_macro,0.5596261583453719,0.5352045306685768,0.015020230905222172,0.058894110588941104,14
310,precision_micro,0.6066252587991718,0.5513453416149068,0.027172723626892617,0.025097490250974904,14
311,precision_weighted,0.7303697258167718,0.710473826739606,0.014304962392663195,0.08649135086491351,14
312,recall_macro,0.5897031539888682,0.5539607328385899,0.02295065139748274,0.06459354064593541,14
313,recall_micro,0.6066252587991718,0.5513453416149068,0.027172723626892617,0.025097490250974904,14
314,recall_weighted,0.6066252587991718,0.5513453416149068,0.027172723626892627,0.025097490250974904,14
315,f1_macro,0.5406906906906906,0.4981051890394361,0.020998884355754734,0.0245975402459754,14
316,f1_micro,0.6066252587991718,0.5513453416149068,0.027172723626892617,0.025097490250974904,14
317,f1_weighted,0.6440962701832267,0.5946914500053895,0.024692426792105114,0.0225977402259774,14
318,f1_class0,0.36666666666666664,0.3355575791211245,0.02183895450489272,0.08089191080891911,14
319,f1_class1,0.7147147147147147,0.6606527989577479,0.02839760016477252,0.025997400259974,14
320,precision_class0,0.2722772277227723,0.24023912996367422,0.016569242429232977,0.034596540345965404,14
321,precision_class1,0.8469750889679716,0.8301699313734793,0.013920393808695529,0.11988801119888011,14
322,recall_class0,0.5612244897959183,0.5583622448979593,0.04598979824479999,0.5252474752524747,14
323,recall_class1,0.6181818181818182,0.5495592207792208,0.03711925277827249,0.0364963503649635,14
324,balanced_accuracy,0.5897031539888682,0.5539607328385899,0.02295065139748274,0.06459354064593541,14
325,mcc,0.1462689914345421,0.08716892665704444,0.037128894029573346,0.06239376062393761,14
326,roc_auc,0.6446859263185795,0.5752700424065731,0.023360167453869714,0.0020997900209979003,14
327,pr_auc,0.8739130785782652,0.8378616686137907,0.013206134068708885,0.0033996600339966003,14
328,brier,0.2309218638501012,0.2452842201818559,0.0027816220367996025,0.9996000399960004,14
329,log_loss,0.6533249177899602,0.6835737130254165,0.00571588439443315,0.9997000299970003,14
330,accuracy,0.639751552795031,0.5568587991718427,0.030630202006811075,0.004399560043995601,15
331,precision_macro,0.5567339637107078,0.5313825090627389,0.013288300320459658,0.031096890310968902,15
332,precision_micro,0.639751552795031,0.5568587991718427,0.030630202006811075,0.004399560043995601,15
333,precision_weighted,0.7932294485811747,0.7758999807437698,0.012276997087838732,0.07899210078992101,15
334,recall_macro,0.6050283860502839,0.561133338402271,0.025725455929748117,0.0463953604639536,15
335,recall_micro,0.639751552795031,0.5568587991718427,0.030630202006811075,0.004399560043995601,15
336,recall_weighted,0.639751552795031,0.5568587991718427,0.030630202006811064,0.004399560043995601,15
337,f1_macro,0.5352893037246749,0.4781841108845957,0.021910360228903854,0.006399360063993601,15
338,f1_micro,0.639751552795031,0.5568587991718427,0.030630202006811075,0.004399560043995601,15
339,f1_weighted,0.6899299257109227,0.6197976233438474,0.026943028684112438,0.0040995900409959,15
340,f1_class0,0.31496062992125984,0.2764161860532724,0.021226958001187658,0.03849615038496151,15
341,f1_class1,0.7556179775280899,0.6799520357159189,0.029775261545253704,0.004399560043995601,15
342,precision_class0,0.21978021978021978,0.18299920870303987,0.015077882581293865,0.013098690130986902,15
343,precision_class1,0.893687707641196,0.8797658094224378,0.011924012792021564,0.12158784121587841,15
344,recall_class0,0.5555555555555556,0.5672236111111111,0.049758319244302955,0.6468353164683531,15
345,recall_class1,0.6545012165450121,0.5550430656934308,0.03797907867504966,0.0058994100589941,15
346,balanced_accuracy,0.6050283860502839,0.561133338402271,0.025725455929748117,0.0463953604639536,15
347,mcc,0.15438492987038632,0.0875996570508275,0.03697066078244073,0.037896210378962104,15
348,roc_auc,0.646154366044877,0.5853832370235199,0.025920903839739235,0.013398660133986601,15
349,pr_auc,0.9065194873993245,0.8865868099835796,0.010904156996762353,0.036196380361963806,15
350,brier,0.22976580677488298,0.24401877689441226,0.0034630616893087584,0.9981001899810019,15
351,log_loss,0.6516582523938181,0.6809402431199366,0.00718103273863579,0.998000199980002,15
352,accuracy,0.5962732919254659,0.5681397515527952,0.035307064129114545,0.21847815218478153,16
353,precision_macro,0.538647342995169,0.5255725954232822,0.010997086470013758,0.11578842115788421,16
354,precision_micro,0.5962732919254659,0.5681397515527952,0.035307064129114545,0.21847815218478153,16
355,precision_weighted,0.8685350216541142,0.8575414900344293,0.00956450758682255,0.12498750124987501,16
356,recall_macro,0.6143093808241872,0.5757310778629116,0.032127246137067064,0.11348865113488651,16
357,recall_micro,0.5962732919254659,0.5681397515527952,0.035307064129114545,0.21847815218478153,16
358,recall_weighted,0.5962732919254659,0.5681397515527952,0.03530706412911454,0.21847815218478153,16
359,f1_macro,0.4751901484969214,0.4510967942909555,0.0230012427158778,0.14628537146285372,16
360,f1_micro,0.5962732919254659,0.5681397515527952,0.035307064129114545,0.21847815218478153,16
361,f1_weighted,0.6813446383860381,0.6577057215985822,0.029674194032677462,0.21657834216578342,16
362,f1_class0,0.22310756972111553,0.19845853634264232,0.02040933099849008,0.11508849115088492,16
363,f1_class1,0.7272727272727273,0.7037350522392687,0.03147488511327496,0.22977702229777022,16
364,precision_class0,0.13526570048309178,0.1196460736582592,0.013080498781507535,0.11858814118588142,16
365,precision_class1,0.9420289855072463,0.931499117188305,0.009291671569262312,0.12868713128687131,16
366,recall_class0,0.6363636363636364,0.5850136363636363,0.05891925995270038,0.2525747425257474,16
367,recall_class1,0.592255125284738,0.5664485193621868,0.03956169361243603,0.264973502649735,16
368,balanced_accuracy,0.6143093808241872,0.5757310778629116,0.032127246137067064,0.11348865113488651,16
369,mcc,0.13293237150186957,0.08801010554616831,0.03757719781633891,0.1146885311468853,16
370,roc_auc,0.6310312694139573,0.6053439350797266,0.03167274510094363,0.2094790520947905,16
371,pr_auc,0.9472933748421802,0.9368120050499309,0.008011297256741417,0.0964903509649035,16
372,brier,0.23718095152296206,0.24118889209002783,0.004979548403105099,0.809019098090191,16
373,log_loss,0.6662896079180584,0.674959559998739,0.010488838636846583,0.8134186581341866,16
374,accuracy,0.7184265010351967,0.5566652173913044,0.03049712036179188,9.999000099990002e-05,17
375,precision_macro,0.6081532570044156,0.531088828161285,0.013088119070057304,9.999000099990002e-05,17
376,precision_micro,0.7184265010351967,0.5566652173913044,0.03049712036179188,9.999000099990002e-05,17
377,precision_weighted,0.8306572582736247,0.7785352595936372,0.012090647583955507,0.00019998000199980003,17
378,recall_macro,0.6892349241077533,0.5612702652810064,0.025643003091269833,9.999000099990002e-05,17
379,recall_micro,0.7184265010351967,0.5566652173913044,0.03049712036179188,9.999000099990002e-05,17
380,recall_weighted,0.7184265010351967,0.5566652173913044,0.03049712036179188,9.999000099990002e-05,17
381,f1_macro,0.6096134645556982,0.4770080998697207,0.021702841670292745,9.999000099990002e-05,17
382,f1_micro,0.7184265010351967,0.5566652173913044,0.03049712036179188,9.999000099990002e-05,17
383,f1_weighted,0.7551242309851453,0.6205176766845599,0.026773092796993338,9.999000099990002e-05,17
384,f1_class0,0.40350877192982454,0.273737936815271,0.020999205833517,9.999000099990002e-05,17
385,f1_class1,0.8157181571815718,0.6802782629241705,0.029562902533849123,9.999000099990002e-05,17
386,precision_class0,0.2929936305732484,0.1806001877453725,0.01484422572984759,9.999000099990002e-05,17
387,precision_class1,0.9233128834355828,0.8815774685771974,0.01174938453853365,0.00019998000199980003,17
388,recall_class0,0.647887323943662,0.5677929577464788,0.04979305108925754,0.07129287071292871,17
389,recall_class1,0.7305825242718447,0.5547475728155339,0.03773618835617573,9.999000099990002e-05,17
390,balanced_accuracy,0.6892349241077533,0.5612702652810064,0.025643003091269833,9.999000099990002e-05,17
391,mcc,0.2861214663826322,0.08728642632486078,0.03663233064385449,9.999000099990002e-05,17
392,roc_auc,0.7435730890195542,0.5854393220976344,0.025799736925248326,9.999000099990002e-05,17
393,pr_auc,0.9414604809819644,0.8883484339715056,0.0108052625811632,9.999000099990002e-05,17
394,brier,0.202760249970103,0.24401121585958216,0.0034163258299458412,1.0,17
395,log_loss,0.5931626472276544,0.6809166766864057,0.007093475057260732,1.0,17
396,accuracy,0.5859213250517599,0.5489484472049689,0.02584095498413934,0.0822917708229177,18
397,precision_macro,0.543224340227617,0.5367935517220891,0.015411524967755347,0.33356664333566644,18
398,precision_micro,0.5859213250517599,0.5489484472049689,0.02584095498413934,0.0822917708229177,18
399,precision_weighted,0.6832055942713257,0.6795495233865582,0.014825167256871075,0.39886011398860116,18
400,recall_macro,0.5590464959568733,0.5512593076145553,0.021412289723618153,0.35106489351064896,18
401,recall_micro,0.5859213250517599,0.5489484472049689,0.02584095498413934,0.0822917708229177,18
402,recall_weighted,0.5859213250517599,0.5489484472049689,0.02584095498413934,0.0822917708229177,18
403,f1_macro,0.5281544292915478,0.5067488715538676,0.020491967323215655,0.1498850114988501,18
404,f1_micro,0.5859213250517599,0.5489484472049689,0.02584095498413934,0.0822917708229177,18
405,f1_weighted,0.616684760663707,0.5835701135710911,0.02388778139708112,0.07999200079992001,18
406,f1_class0,0.3630573248407643,0.36348763644066684,0.02140536539486709,0.5064493550644935,18
407,f1_class1,0.6932515337423313,0.6500101066670683,0.02823760957006358,0.057894210578942104,18
408,precision_class0,0.28217821782178215,0.2705729559153766,0.01686279649388593,0.2348765123487651,18
409,precision_class1,0.8042704626334519,0.8030141475288017,0.014443359508240688,0.45755424457554245,18
410,recall_class0,0.5089285714285714,0.55556875,0.04368640817081977,0.8785121487851215,18
411,recall_class1,0.6091644204851752,0.5469498652291105,0.03747397295457457,0.049595040495950406,18
412,balanced_accuracy,0.5590464959568733,0.5512593076145553,0.021412289723618153,0.35106489351064896,18
413,mcc,0.1010395136664564,0.08685539107451137,0.036327610420929635,0.34206579342065796,18
414,roc_auc,0.5913674432036965,0.5714955802368117,0.02173586438303927,0.18348165183481652,18
415,pr_auc,0.8113786102206328,0.8113028612800384,0.013790231029558495,0.49235076492350766,18
416,brier,0.24133075969602566,0.24572372016536093,0.00245923238422344,0.9413058694130587,18
417,log_loss,0.6756634085748102,0.684483328951649,0.005033156787953667,0.9397060293970603,18
418,accuracy,0.650103519668737,0.5510751552795031,0.026825445880523786,0.0005999400059994001,19
419,precision_macro,0.6193943075321069,0.5353975574814318,0.015021267625371492,9.999000099990002e-05,19
420,precision_micro,0.650103519668737,0.5510751552795031,0.026825445880523786,0.0005999400059994001,19
421,precision_weighted,0.7833699119597736,0.7058082864569318,0.014312202669577966,9.999000099990002e-05,19
422,recall_macro,0.6796214099216711,0.5534554751958224,0.022599280723127384,9.999000099990002e-05,19
423,recall_micro,0.650103519668737,0.5510751552795031,0.026825445880523786,0.0005999400059994001,19
424,recall_weighted,0.650103519668737,0.5510751552795031,0.026825445880523786,0.0005999400059994001,19
425,f1_macro,0.6019457245263697,0.4994434154803638,0.020819851726656895,9.999000099990002e-05,19
426,f1_micro,0.650103519668737,0.5510751552795031,0.026825445880523786,0.0005999400059994001,19
427,f1_weighted,0.6830686770578575,0.5931018314202178,0.024414010739667903,0.00039996000399960006,19
428,f1_class0,0.4634920634920635,0.33959530629679674,0.021686921163172217,9.999000099990002e-05,19
429,f1_class1,0.7403993855606759,0.6592915246639309,0.028160438411166788,0.0016998300169983002,19
430,precision_class0,0.3395348837209302,0.24455521792253948,0.016581672168041187,9.999000099990002e-05,19
431,precision_class1,0.8992537313432836,0.8262398970403241,0.013919302441701266,9.999000099990002e-05,19
432,recall_class0,0.73,0.5575180000000001,0.045308111398466494,0.00019998000199980003,19
433,recall_class1,0.6292428198433421,0.5493929503916448,0.036917969351075906,0.0170982901709829,19
434,balanced_accuracy,0.6796214099216711,0.5534554751958224,0.022599280723127384,9.999000099990002e-05,19
435,mcc,0.2928875132574868,0.0869973902858623,0.036844499382512365,9.999000099990002e-05,19
436,roc_auc,0.7207441253263707,0.5743866892950392,0.022649497860506535,9.999000099990002e-05,19
437,pr_auc,0.8983185036246948,0.8340284951975816,0.013069158592057194,9.999000099990002e-05,19
438,brier,0.21505329016253627,0.24540962116402165,0.0026765784256953464,1.0,19
439,log_loss,0.6172645806853887,0.6838365624084876,0.005495734953033731,1.0,19
440,accuracy,0.6583850931677019,0.5456314699792961,0.021749444015440014,9.999000099990002e-05,20
441,precision_macro,0.6565265107346183,0.5406281552375015,0.01703835905648927,9.999000099990002e-05,20
442,precision_micro,0.6583850931677019,0.5456314699792961,0.021749444015440014,9.999000099990002e-05,20
443,precision_weighted,0.7215768958925436,0.6057969792065818,0.016782501875221723,9.999000099990002e-05,20
444,recall_macro,0.6801602652666483,0.546512330754352,0.01949198879983726,9.999000099990002e-05,20
445,recall_micro,0.6583850931677019,0.5456314699792961,0.021749444015440014,9.999000099990002e-05,20
446,recall_weighted,0.6583850931677019,0.5456314699792961,0.02174944401544001,9.999000099990002e-05,20
447,f1_macro,0.6460972782862395,0.527115293327166,0.019253319650430353,9.999000099990002e-05,20
448,f1_micro,0.6583850931677019,0.5456314699792961,0.021749444015440014,9.999000099990002e-05,20
449,f1_weighted,0.6699902516668607,0.5605300343953041,0.020901130266567224,9.999000099990002e-05,20
450,f1_class0,0.5801526717557252,0.4348906079791049,0.022004712247119196,9.999000099990002e-05,20
451,f1_class1,0.7120418848167539,0.6193399786752272,0.026304538001239046,0.00019998000199980003,20
452,precision_class0,0.4769874476987448,0.3607622010828397,0.018075069085644383,9.999000099990002e-05,20
453,precision_class1,0.8360655737704918,0.7204941093921632,0.01650098919868746,9.999000099990002e-05,20
454,recall_class0,0.7402597402597403,0.5489435064935065,0.04064858683711057,9.999000099990002e-05,20
455,recall_class1,0.6200607902735562,0.5440811550151975,0.03677976522004029,0.022097790220977902,20
456,balanced_accuracy,0.6801602652666483,0.546512330754352,0.01949198879983726,9.999000099990002e-05,20
457,mcc,0.33585626506118177,0.08694091939310283,0.036445576185520606,9.999000099990002e-05,20
458,roc_auc,0.7207792207792207,0.5647618945644022,0.01988381008400312,9.999000099990002e-05,20
459,pr_auc,0.846576502447399,0.7302756708520878,0.016420865900865285,9.999000099990002e-05,20
460,brier,0.21423137817576438,0.24646389102083127,0.0020446476293989936,1.0,20
461,log_loss,0.6128272316256923,0.6860052967057493,0.004167295635680712,1.0,20
462,accuracy,0.5921325051759835,0.5440227743271223,0.019793607212112967,0.010698930106989302,21
463,precision_macro,0.5964761643082841,0.5425649836906746,0.01811658912082526,0.0022997700229977,21
464,precision_micro,0.5921325051759835,0.5440227743271223,0.019793607212112967,0.010698930106989302,21
465,precision_weighted,0.6200233690781246,0.5651452520531015,0.018028276362514042,0.0016998300169983002,21
466,recall_macro,0.6009161128076164,0.5443766903179451,0.018887839514943102,0.0020997900209979003,21
467,recall_micro,0.5921325051759835,0.5440227743271223,0.019793607212112967,0.010698930106989302,21
468,recall_weighted,0.5921325051759835,0.5440227743271223,0.019793607212112967,0.010698930106989302,21
469,f1_macro,0.5890249433106576,0.5374699706880273,0.018899906178620758,0.0047995200479952005,21
470,f1_micro,0.5921325051759835,0.5440227743271223,0.019793607212112967,0.010698930106989302,21
471,f1_weighted,0.5966458688375281,0.5487224898217341,0.01955082851951642,0.008399160083991601,21
472,f1_class0,0.6247619047619047,0.5902366380820117,0.02569114507286389,0.08609139086091391,21
473,f1_class1,0.5532879818594104,0.48470330329404304,0.02293124822504251,0.0007999200079992001,21
474,precision_class0,0.7068965517241379,0.6484510964970069,0.017916897200541064,0.0007999200079992001,21
475,precision_class1,0.4860557768924303,0.436678870884342,0.01884585060966388,0.007399260073992601,21
476,recall_class0,0.5597269624573379,0.5427170648464164,0.03774701949374614,0.34706529347065296,21
477,recall_class1,0.6421052631578947,0.5460363157894736,0.03982703829224197,0.009799020097990201,21
478,balanced_accuracy,0.6009161128076164,0.5443766903179451,0.018887839514943102,0.0020997900209979003,21
479,mcc,0.1973423368725619,0.08692225919790228,0.036994643448035665,0.0020997900209979003,21
480,roc_auc,0.6354679360517334,0.5620007032513024,0.01924876455246955,0.00039996000399960006,21
481,pr_auc,0.529585158231258,0.4512802905477342,0.020941739351896384,0.0006999300069993001,21
482,brier,0.23624499854503112,0.24673565557883434,0.0018951525773185426,0.9997000299970003,21
483,log_loss,0.664537864292463,0.6865625205327744,0.0038528751268496492,0.9997000299970003,21
484,accuracy,0.6252587991718427,0.5455778467908903,0.022283626232388633,0.0004999500049995,22
485,precision_macro,0.5961945591192971,0.5401666173434482,0.016991115526491993,0.0005999400059994001,22
486,precision_micro,0.6252587991718427,0.5455778467908903,0.022283626232388633,0.0004999500049995,22
487,precision_weighted,0.6618582125713445,0.6114373923592619,0.01669928473054962,0.0016998300169983002,22
488,recall_macro,0.6091591591591592,0.546632108108108,0.01970528081982437,0.0006999300069993001,22
489,recall_micro,0.6252587991718427,0.5455778467908903,0.022283626232388633,0.0004999500049995,22
490,recall_weighted,0.6252587991718427,0.5455778467908903,0.022283626232388637,0.0004999500049995,22
491,f1_macro,0.5950107706205268,0.5253310474129667,0.019487112378846184,0.00029997000299970003,22
492,f1_micro,0.6252587991718427,0.5455778467908903,0.022283626232388633,0.0004999500049995,22
493,f1_weighted,0.6369455374757601,0.5619694671717299,0.021346819238437596,0.00029997000299970003,22
494,f1_class0,0.4843304843304843,0.42862964444311635,0.02199826249438397,0.0052994700529947,22
495,f1_class1,0.7056910569105691,0.6220324503828171,0.026784077252696693,0.0006999300069993001,22
496,precision_class0,0.4228855721393035,0.3520585062361369,0.018100841891676996,0.00019998000199980003,22
497,precision_class1,0.7695035460992907,0.7282747284507596,0.016389045741086503,0.007499250074992501,22
498,recall_class0,0.5666666666666667,0.5494146666666666,0.041088787229056865,0.37336266373362664,22
499,recall_class1,0.6516516516516516,0.5438495495495496,0.03726032310883772,0.0024997500249975004,22
500,balanced_accuracy,0.6091591591591592,0.546632108108108,0.01970528081982437,0.0006999300069993001,22
501,mcc,0.20494406250631902,0.08655684211608405,0.03659324418910327,0.0006999300069993001,22
502,roc_auc,0.644094094094094,0.565006034034034,0.0198488793409677,9.999000099990002e-05,22
503,pr_auc,0.7860406946786345,0.7380890672319868,0.015950391219548558,0.0027997200279972004,22
504,brier,0.23397218603300415,0.24644559146500541,0.002042053472766884,1.0,22
505,log_loss,0.6610857466003819,0.6859684507116997,0.00416170846113395,1.0,22
506,accuracy,0.5610766045548654,0.5607902691511386,0.03243645846609361,0.5091490850914908,23
507,precision_macro,0.5371113253675838,0.5290578451892867,0.012445186345079276,0.24927507249275072,23
508,precision_micro,0.5610766045548654,0.5607902691511386,0.03243645846609361,0.5091490850914908,23
509,precision_weighted,0.8177370139154304,0.8094119137674204,0.011258215354493648,0.22857714228577142,23
510,recall_macro,0.5849290780141845,0.565832535460993,0.02795783201601895,0.23927607239276072,23
511,recall_micro,0.5610766045548654,0.5607902691511386,0.03243645846609361,0.5091490850914908,23
512,recall_weighted,0.5610766045548654,0.5607902691511386,0.032436458466093616,0.5091490850914908,23
513,f1_macro,0.4734882764294529,0.4672985029003093,0.022403552687000897,0.3855614438556144,23
514,f1_micro,0.5610766045548654,0.5607902691511386,0.03243645846609361,0.5091490850914908,23
515,f1_weighted,0.6348819977975988,0.6343974391100837,0.02802684441821607,0.5050494950504949,23
516,f1_class0,0.25874125874125875,0.2449602489352375,0.021058857288059576,0.24537546245375463,23
517,f1_class1,0.6882352941176471,0.6896367568653811,0.030405319068367274,0.525047495250475,23
518,precision_class0,0.16371681415929204,0.15602474567623284,0.014363175188830325,0.27677232276772323,23
519,precision_class1,0.9105058365758755,0.9020909447023406,0.010928392527897806,0.21897810218978103,23
520,recall_class0,0.6166666666666667,0.5725416666666666,0.0528316208314929,0.24917508249175083,23
521,recall_class1,0.5531914893617021,0.5591234042553193,0.03843996016597938,0.5718428157184282,23
522,balanced_accuracy,0.5849290780141845,0.565832535460993,0.02795783201601895,0.23927607239276072,23
523,mcc,0.1122823342713056,0.08747181939570495,0.037296147530653995,0.2450754924507549,23
524,roc_auc,0.6283096926713948,0.5916255023640662,0.027948003510105894,0.10228977102289771,23
525,pr_auc,0.9185524291411156,0.9082571881816329,0.009788838808896364,0.15008499150084992,23
526,brier,0.23842172124384486,0.24318105982544622,0.003908173100948343,0.8829117088291171,23
527,log_loss,0.6682925202635829,0.6791887232351468,0.008139347517374352,0.9002099790020998,23
528,accuracy,0.650103519668737,0.5470434782608696,0.023482877777897385,9.999000099990002e-05,24
529,precision_macro,0.6218618881118881,0.5391270469386473,0.016544515372662598,9.999000099990002e-05,24
530,precision_micro,0.650103519668737,0.5470434782608696,0.023482877777897385,9.999000099990002e-05,24
531,precision_weighted,0.7116449854493332,0.6356563966665312,0.016128339240735513,9.999000099990002e-05,24
532,recall_macro,0.6483716475095785,0.5482733524904214,0.020378493500310516,9.999000099990002e-05,24
533,recall_micro,0.650103519668737,0.5470434782608696,0.023482877777897385,9.999000099990002e-05,24
534,recall_weighted,0.650103519668737,0.5470434782608696,0.023482877777897385,9.999000099990002e-05,24
535,f1_macro,0.6180102859763488,0.5191952443143707,0.019899095087058154,9.999000099990002e-05,24
536,f1_micro,0.650103519668737,0.5470434782608696,0.023482877777897385,9.999000099990002e-05,24
537,f1_weighted,0.6668378486654823,0.569725229487225,0.02219006388300678,9.999000099990002e-05,24
538,f1_class0,0.5072886297376094,0.404613165260433,0.02187415605003807,9.999000099990002e-05,24
539,f1_class1,0.7287319422150883,0.6337773233683083,0.027045451824212783,9.999000099990002e-05,24
540,precision_class0,0.4182692307692308,0.3202365496683757,0.017822448801288894,9.999000099990002e-05,24
541,precision_class1,0.8254545454545454,0.758017544208919,0.015746833302397293,0.00019998000199980003,24
542,recall_class0,0.6444444444444445,0.5510622222222222,0.041598505670517504,0.013898610138986101,24
543,recall_class1,0.6522988505747126,0.5454844827586206,0.036796918922489555,0.0013998600139986002,24
544,balanced_accuracy,0.6483716475095785,0.5482733524904214,0.020378493500310516,9.999000099990002e-05,24
545,mcc,0.2689300958077304,0.08691972052246615,0.03672073299410408,9.999000099990002e-05,24
546,roc_auc,0.6893997445721585,0.5671555268199235,0.020683783843675453,9.999000099990002e-05,24
547,pr_auc,0.8195069028636863,0.7671029645549018,0.015315983790880651,0.0006999300069993001,24
548,brier,0.22423980866284912,0.24620811096011386,0.0022129412971630506,1.0,24
549,log_loss,0.6406384372459866,0.6854842122957228,0.004513391572421881,1.0,24
550,accuracy,0.6956521739130435,0.5465146997929607,0.022756944804206484,9.999000099990002e-05,25
551,precision_macro,0.6505034495618124,0.5401450767655956,0.016825804518698664,9.999000099990002e-05,25
552,precision_micro,0.6956521739130435,0.5465146997929607,0.022756944804206484,9.999000099990002e-05,25
553,precision_weighted,0.7147662323975063,0.6210541735384609,0.016488878516193354,9.999000099990002e-05,25
554,recall_macro,0.6653453785644051,0.5476808874139626,0.019961051906562374,9.999000099990002e-05,25
555,recall_micro,0.6956521739130435,0.5465146997929607,0.022756944804206484,9.999000099990002e-05,25
556,recall_weighted,0.6956521739130435,0.5465146997929607,0.02275694480420648,9.999000099990002e-05,25
557,f1_macro,0.6548876456377927,0.5234041741674741,0.01965147937073555,9.999000099990002e-05,25
558,f1_micro,0.6956521739130435,0.5465146997929607,0.022756944804206484,9.999000099990002e-05,25
559,f1_weighted,0.7027736878888403,0.5652713310036175,0.021688115553653724,9.999000099990002e-05,25
560,f1_class0,0.773497688751926,0.6271059011000755,0.026908194866713135,9.999000099990002e-05,25
561,f1_class1,0.5362776025236593,0.4197024472348729,0.02195680304034615,9.999000099990002e-05,25
562,precision_class0,0.8096774193548387,0.7405506856953084,0.016152859166200295,9.999000099990002e-05,25
563,precision_class1,0.4913294797687861,0.33973946783588316,0.01800322294657666,9.999000099990002e-05,25
564,recall_class0,0.7404129793510325,0.5447923303834807,0.037116102824077346,9.999000099990002e-05,25
565,recall_class1,0.5902777777777778,0.5505694444444444,0.0413676915578456,0.18938106189381063,25
566,balanced_accuracy,0.6653453785644051,0.5476808874139626,0.019961051906562374,9.999000099990002e-05,25
567,mcc,0.31549991976573766,0.0875013028785815,0.0366503159283219,9.999000099990002e-05,25
568,roc_auc,0.7268211242215668,0.5662315695673549,0.020354690102512847,9.999000099990002e-05,25
569,pr_auc,0.562891984455485,0.3549885874443619,0.02110133874031907,9.999000099990002e-05,25
570,brier,0.20684482105776822,0.24630925380386556,0.0021429824302096295,1.0,25
571,log_loss,0.604623351268257,0.6856882026030793,0.004376056028281077,1.0,25
572,accuracy,0.6542443064182195,0.5449925465838509,0.020193497379667802,9.999000099990002e-05,26
573,precision_macro,0.6353458299566612,0.5423154544333018,0.017522865692089162,9.999000099990002e-05,26
574,precision_micro,0.6542443064182195,0.5449925465838509,0.020193497379667802,9.999000099990002e-05,26
575,precision_weighted,0.6671622523539682,0.5799614557236169,0.017386035501395725,9.999000099990002e-05,26
576,recall_macro,0.6425324675324675,0.5455630454545454,0.018866365971526255,9.999000099990002e-05,26
577,recall_micro,0.6542443064182195,0.5449925465838509,0.020193497379667802,9.999000099990002e-05,26
578,recall_weighted,0.6542443064182195,0.5449925465838509,0.020193497379667802,9.999000099990002e-05,26
579,f1_macro,0.6367488842753757,0.5343093391380146,0.01876550923652587,9.999000099990002e-05,26
580,f1_micro,0.6542443064182195,0.5449925465838509,0.020193497379667802,9.999000099990002e-05,26
581,f1_weighted,0.6587006875300759,0.5532549309048942,0.019746893128653995,9.999000099990002e-05,26
582,f1_class0,0.5570291777188329,0.4655069269319776,0.022368182915304097,9.999000099990002e-05,26
583,f1_class1,0.7164685908319185,0.6031117513440515,0.02552622403070836,9.999000099990002e-05,26
584,precision_class0,0.5198019801980198,0.40560102869478903,0.018341176674283078,9.999000099990002e-05,26
585,precision_class1,0.7508896797153025,0.6790298801718148,0.01721984938640895,0.00029997000299970003,26
586,recall_class0,0.6,0.5476348571428572,0.03985725627436521,0.10228977102289771,26
587,recall_class1,0.685064935064935,0.5434912337662338,0.0367631490285569,9.999000099990002e-05,26
588,balanced_accuracy,0.6425324675324675,0.5455630454545454,0.018866365971526255,9.999000099990002e-05,26
589,mcc,0.2777853496061495,0.08781793663507884,0.03636266790464418,9.999000099990002e-05,26
590,roc_auc,0.7093135435992579,0.5632649434137291,0.019208175362411366,9.999000099990002e-05,26
591,pr_auc,0.7791999601568645,0.6893450622256397,0.01727439289778356,9.999000099990002e-05,26
592,brier,0.21107110257450135,0.2466338680574269,0.0019388049839876794,1.0,26
593,log_loss,0.6091961747940868,0.6863553634109618,0.003947454307574385,1.0,26
594,accuracy,0.6687370600414079,0.5438565217391305,0.01857581010989076,9.999000099990002e-05,27
595,precision_macro,0.6635550096508159,0.5435022908029677,0.018150340016836675,9.999000099990002e-05,27
596,precision_micro,0.6687370600414079,0.5438565217391305,0.01857581010989076,9.999000099990002e-05,27
597,precision_weighted,0.6676012681749767,0.550413963372515,0.01812367695760191,9.999000099990002e-05,27
598,recall_macro,0.6620761606677099,0.543912501304121,0.01831876776943633,9.999000099990002e-05,27
